-72.7049   , -7.7299   ,  100.0,   16, CZSB , 
-69.909    , -4.1868   ,    0.0,    0, TBTG , 
-66.9776   , -0.1514   ,    2.0,    4, SGC2 , 
-60.5225   , 2.3953    ,   99.0,   32, BOAV , 
-82.6878   , 8.794     ,    0.0,    0, BRU2 , 
-82.87     , 8.2       ,   99.0,    2, PTP  , 
-80.2743   , 7.7894    ,  100.0,    0, AZU  , 
-81.25     , 7.8       ,  100.0,    0, GMAL , 
-78.0148   , 8.5475    ,   98.0,    3, UPD2 , 
-80.3269   , 8.486     ,   98.0,    2, PNME , 
-80.85     , 7.33      ,  100.0,    0, CACAO, 
-79.533908 , 8.982795  ,    0.0,    0, UPA  , 
-77.5297   , 0.4528    ,    0.0,    0, BONI , 
-79.84268  , -0.35743  ,    3.0,   77, FLF1 , 
-78.7914   , 0.2661    ,  100.0,    1, PAC1 , 
-78.3991   , 0.3053    ,  100.0,    0, CUSE , 
-79.2574   , -2.4661   ,    0.0,    0, COHC , 
-79.9544   , -4.3697   ,  100.0,    1, MCRA , 
-77.7869   , 0.7161    ,  100.0,    1, TULM , 
-80.775    , -1.5451   ,  100.0,    1, PPLP , 
-78.2616   , -0.9771   ,  100.0,    1, PIAT , 
-80.03037  , 0.78153   ,    0.0,    0, PTGL , 
-72.533    , 10.033    ,    0.0,    0, MCQV , 
-70.856333 , 8.284167  ,    0.0,    0, SOCV , 
-69.483333 , 7.001     ,    0.0,    0, ELOV , 
-70.636167 , 10.921833 ,    0.0,    0, DABV , 
-69.8079   , 10.6489   ,    0.0,    0, SIQV , 
-68.13069  , -16.2879  ,  100.0,    0, LPAZ , 00
-77.345    , 1.226     ,    0.0,    0, GCUF , 
-85.174    , 11.968    ,    0.0,    0, ACON , 
-83.771944 , 11.993639 ,    0.0,    0, BLUN , 10
-86.6985   , 12.5      ,  100.0,    1, CNGN , 
-87.05     , 12.696167 ,  100.0,    1, CRIN , 
-86.41461  , 12.156192 ,    0.0,    0, CSAN , 
-84.300307 , 12.195    ,    0.0,    0, ESPN , 
-86.831    , 12.6093   ,    0.0,    0, HERN , 
-86.248313 , 12.148928 ,  100.0,    1, MGAN , 
-75.40041  , 4.86071   ,    0.0,    0, ELA  , 
-75.403    , 4.491     ,    0.0,    0, ANIL , 
-70.010567 , 12.505567 ,    0.0,    0, AUA1 , 
-61.78557  , 17.66853  ,  100.0,    1, ANWB , 00
-59.5588   , 13.1434   ,  100.0,    0, BBGH , 00
-79.8373   , 9.1665    ,  100.0,    1, BCIP , 00
-61.654    , 12.1324   ,   52.0,    2, GRGR , 00
-71.1327   , 21.51149  ,  100.0,    1, GRTK , 00
-75.1108   , 19.9268   ,  100.0,    1, GTBY , 00
-77.53454  , 18.22605  ,  100.0,    0, MTDJ , 00
-71.2878   , 18.9821   ,  100.0,    0, SDDR , 00
-87.273    , 14.057    ,    0.0,    0, TGUH , 00
-84.9525   , 10.2908   ,    0.0,    0, JTS  , 00
-76.8422   , -11.9875  ,    0.0,    0, NNA  , 00
-59.9666   , -0.7308   ,    0.0,    0, PTGA , 00
-90.2861   , -0.6742   ,    0.0,    0, PAYG , 00
-63.1831   , -8.9489   ,    0.0,    0, SAML , 00
-78.4508   , 0.2376    ,  100.0,    2, OTAV , 00
-88.2763   , 20.2263   ,  100.0,    1, TEIG , 00
-70.634    , 8.8839    ,    0.0,    0, SDV  , 00
-66.15     , 18.1091   ,  100.0,    1, SJG  , 00
