-76.58018  , 7.90001   ,  100.0,    1, APAC , 00
-74.245833 , 9.857669  ,    1.0,    5, ARGC , 00
-74.245833 , 9.857669  ,    2.0,    2, ARGC , 40
-73.182    , 6.592     ,  100.0,    1, BAR2 , 00
-73.182    , 6.592     ,  100.0,    1, BAR2 , 20
-77.246833 , 2.0215    ,    0.0,    0, BBAC , 00
-75.8102   , 3.0489    ,  100.0,    0, BELO , 00
-75.417833 , 2.7225    ,   81.0,    2, BET  , 20
-73.74416  , 6.9732    ,  100.0,    3, BRJC , 00
-77.360388 , 8.644522  ,    0.0,    0, CAP2 , 00
-76.012167 , 5.864333  ,  100.0,    1, CBOC , 00
-73.7371   , 4.6295    ,  100.0,    1, CHI  , 00
-74.801202 , 3.377599  ,  100.0,    0, CLBC , 20
-72.8816   , 11.020012 ,    0.0,    0, CRJC , 00
-76.951    , 1.568     ,  100.0,    0, CRU  , 20
-77.825    , 0.941     ,  100.0,    1, CUM  , 20
-76.21     , 7.018     ,   71.0,    3, DBB  , 00
-76.21     , 7.018     ,   71.0,    3, DBB  , 20
-75.652667 , 1.582667  ,    0.0,    0, FLO2 , 00
-75.493167 , 2.186667  ,    0.0,    0, GARC , 00
-78.167    , 3.003     ,    0.0,    0, GR1C , 00
-78.167    , 3.003     ,    0.0,    0, GR1C , 20
-72.627    , 2.545     ,   40.0,    5, GUA  , 20
-75.364667 , 5.224167  ,  100.0,    1, GUY2C, 00
-75.529    , 6.1909    ,   58.0,    2, HEL  , 00
-76.67345  , 3.2148    ,    0.0,    0, JAMC , 00
-76.367667 , 8.857167  ,  100.0,    1, LCBC , 00
-73.847667 , 2.145167  ,  100.0,    1, MACC , 00
-77.3318   , 4.01      ,    0.0,    0, MAL  , 00
-77.3318   , 4.01      ,    0.0,    0, MAL  , 20
-81.606    , 4.003667  ,    0.0,    0, MAP  , 00
-74.869167 , 5.5635    ,    0.0,    0, NOR  , 00
-73.319333 , 8.238833  ,    0.0,    0, OCA  , 00
-75.246    , 3.909     ,  100.0,    1, ORTC , 00
-76.283    , 4.905     ,    0.0,    0, PAL  , 00
-76.283    , 4.905     ,    0.0,    0, PAL  , 40
-72.6995   , 7.3395    ,  100.0,    1, PAM  , 20
-77.359667 , 4.965333  ,    0.0,    0, PIZC , 00
-75.645607 , 3.194433  ,    0.0,    0, PLNC , 20
-76.675833 , 2.540167  ,  100.0,    1, POP2 , 00
-76.675833 , 2.540167  ,  100.0,    1, POP2 , 40
-74.886167 , 3.713833  ,  100.0,    1, PRA  , 00
-81.3635   , 13.376167 ,  100.0,    1, PRV  , 00
-77.808333 , 7.147167  ,  100.0,    1, PTA  , 00
-77.808333 , 7.147167  ,  100.0,    1, PTA  , 40
-74.456333 , 6.5395    ,   96.0,    3, PTB  , 00
-72.133833 , 4.199     ,    0.0,    0, PTGC , 00
-74.796667 , 0.1705    ,  100.0,    1, PTLC , 00
-74.796667 , 0.1705    ,  100.0,    1, PTLC , 40
-76.519086 , 5.748754  ,  100.0,    1, QUBC , 00
-80.09181  , 13.57363  ,    0.0,    0, RNCC , 00
-74.321203 , 4.844869  ,   40.0,    1, ROSC , 
-73.083167 , 5.8925    ,  100.0,    1, RUS  , 00
-81.71198  , 12.53718  ,    0.0,    0, SAIC , 00
-80.36491  , 14.28628  ,    0.0,    0, SERC , 00
-75.1795   , 9.896667  ,  100.0,    1, SJC  , 00
-74.2245   , 11.163833 ,   50.0,    3, SMAR , 00
-77.408667 , 6.2265    ,  100.0,    1, SOL  , 20
-74.072333 , 5.652167  ,  100.0,    1, SPBC , 00
-71.791355 , 6.435441  ,    0.0,    0, TAM  , 00
-78.726667 , 1.823667  ,    0.0,    0, TUM  , 00
-75.532667 , 7.751667  ,    0.0,    0, URE  , 00
-75.532667 , 7.751667  ,  100.0,    1, URE  , 40
-71.993    , 11.702    ,  100.0,    1, URI  , 00
-74.37879  , 3.24719   ,  100.0,    1, URMC , 00
-73.6935   , 4.112     ,   66.0,    3, VIL  , 20
-73.6935   , 4.112     ,   66.0,    3, VIL  , 40
-76.345    , 3.9835    ,  100.0,    1, YOT  , 00
-72.3802   , 5.3969    ,  100.0,    0, YPLC , 00
-74.858    , 7.492333  ,    0.0,    0, ZAR  , 00
