-76.58018  , 7.90001   ,  100.0,    1, APAC , 10
-74.245833 , 9.857669  ,    1.0,    5, ARGC , 10
-75.66     , 4.556     ,  100.0,    0, ARMEC, 10
-73.182    , 6.592     ,  100.0,    1, BAR2 , 10
-75.417833 , 2.7225    ,   81.0,    2, BET  , 10
-74.08     , 4.641     ,  100.0,    1, BOG  , 10
-74.08     , 4.641     ,  100.0,    1, BOG  , 11
-73.74416  , 6.9732    ,   51.0,  123, BRJC , 10
-77.360388 , 8.644522  ,    0.0,    0, CAP2 , 10
-75.62762  , 4.50898   ,    0.0,    0, CCALA, 10
-74.801202 , 3.377599  ,  100.0,    0, CLBC , 10
-73.8612   , 4.3285    ,    0.0,    0, CQUET, 10
-76.951    , 1.568     ,  100.0,    0, CRU  , 10
-77.345    , 1.226     ,  100.0,    0, CUFI , 10
-77.825    , 0.941     ,  100.0,    1, CUM  , 10
-74.0738   , 4.5211    ,  100.0,    0, CVER , 10
-73.53665  , 4.177     ,    0.0,    0, CVIL1, 10
-76.21     , 7.018     ,   73.0,    5, DBB  , 10
-75.652667 , 1.582667  ,    0.0,    0, FLO2 , 10
-75.493167 , 2.186667  ,  100.0,    1, GARC , 10
-78.167    , 3.003     ,    0.0,    0, GR1C , 10
-72.627    , 2.545     ,   40.0,    5, GUA  , 10
-75.364667 , 5.224167  ,  100.0,    1, GUY2C, 10
-75.235    , 4.447     ,  100.0,    0, IBA1C, 10
-76.67345  , 3.2148    ,    0.0,    0, JAMC , 10
-73.847667 , 2.145167  ,  100.0,    1, MACC , 10
-77.3318   , 4.01      ,    0.0,    0, MAL  , 10
-75.524397 , 5.071472  ,  100.0,   20, MAN1C, 10
-75.5893   , 6.276     ,  100.0,    0, MEDEC, 10
-75.47075  , 5.057778  ,    0.0,    0, NIZA , 10
-74.869167 , 5.5635    ,  100.0,    1, NOR  , 10
-73.319333 , 8.238833  ,   98.0,    7, OCA  , 10
-75.246    , 3.909     ,  100.0,    1, ORTC , 10
-76.283    , 4.905     ,    0.0,    0, PAL  , 10
-72.6995   , 7.3395    ,  100.0,    1, PAM  , 10
-77.332    , 1.189     ,  100.0,    0, PAS1 , 10
-77.251    , 1.221     ,   78.0,  582, PAS2 , 10
-73.06426  , 6.992025  ,    100,    1, PDSC , 10
-75.7234   , 4.8094    ,    0.0,    0, PERC1, 10
-75.7237   , 4.8084    ,    0.0,    0, PERC2, 10
-75.7245   , 4.8039    ,    0.0,    0, PERC3, 10
-77.359667 , 4.965333  ,  100.0,    1, PIZC , 10
-75.645607 , 3.194433  ,    0.0,    0, PLNC , 10
-76.675833 , 2.540167  ,  100.0,    0, POP2 , 10
-81.3635   , 13.376167 ,  100.0,    1, PRV  , 10
-77.808333 , 7.147167  ,  100.0,    1, PTA  , 10
-74.456333 , 6.5395    ,   96.0,    3, PTB  , 10
-74.796667 , 0.1705    ,  100.0,    1, PTLC , 10
-76.519086 , 5.748754  ,  100.0,    1, QUBC , 10
-76.5295   , 3.3723    ,   86.0,    2, RAC2C, 10
-75.3525   , 4.9604    ,    0.0,    0, RECRC, 10
-74.321203 , 4.844869  ,  100.0,    1, ROSC , 10
-81.71198  , 12.53718  ,    0.0,    0, SAIC , 10
-75.1795   , 9.896667  ,  100.0,    1, SJC  , 10
-74.2245   , 11.163833 ,   50.0,    3, SMAR , 10
-77.408667 , 6.2265    ,  100.0,    1, SOL  , 10
-74.072333 , 5.652167  ,  100.0,    1, SPBC , 10
-71.791355 , 6.435441  ,    0.0,    0, TAM  , 10
-78.726667 , 1.823667  ,    0.0,    0, TUM  , 10
-78.745    , 1.824     ,  100.0,    0, TUM3C, 10
-78.745    , 1.824     ,  100.0,    0, TUM3C, 11
-75.532667 , 7.751667  ,  100.0,    1, URE  , 10
-71.993    , 11.702    ,  100.0,    1, URI  , 10
-74.37879  , 3.24719   ,  100.0,    1, URMC , 10
-73.258    , 10.508    ,    0.0,    0, VALLC, 10
-73.6935   , 4.112     ,   66.0,    3, VIL  , 10
-76.345    , 3.9835    ,  100.0,    1, YOT  , 10
-72.3802   , 5.3969    ,  100.0,    0, YPLC , 10
