-76.58018  , 7.90001   ,  100.0,    3, APAC , CM
-74.245833 , 9.857669  ,   41.0,    3, ARGC , CM
-75.66     , 4.556     ,  100.0,    2, ARMEC, CM
-73.182    , 6.592     ,  100.0,    3, BAR2 , CM
-75.417833 , 2.7225    ,   57.0,    4, BET  , CM
-74.08     , 4.641     ,   99.0,    4, BOG  , CM
-73.74416  , 6.9732    ,   17.0,   74, BRJC , CM
-77.360388 , 8.644522  ,    0.0,    0, CAP2 , CM
-75.62762  , 4.50898   ,    0.0,    0, CCALA, CM
-74.801202 , 3.377599  ,  100.0,    2, CLBC , CM
-73.8612   , 4.3285    ,    0.0,    0, CQUET, CM
-76.951    , 1.568     ,  100.0,    2, CRU  , CM
-77.345    , 1.226     ,  100.0,    0, CUFI , CM
-77.825    , 0.941     ,  100.0,    3, CUM  , CM
-74.0738   , 4.5211    ,  100.0,    1, CVER , CM
-73.53665  , 4.177     ,    0.0,    0, CVIL1, CM
-76.21     , 7.018     ,   66.0,   13, DBB  , CM
-75.652667 , 1.582667  ,    0.0,    0, FLO2 , CM
-75.493167 , 2.186667  ,  100.0,    3, GARC , CM
-78.167    , 3.003     ,    0.0,    0, GR1C , CM
-72.627    , 2.545     ,   29.0,   10, GUA  , CM
-75.364667 , 5.224167  ,  100.0,    3, GUY2C, CM
-75.235    , 4.447     ,    0.0,    0, IBA1C, CM
-76.67345  , 3.2148    ,    0.0,    0, JAMC , CM
-73.847667 , 2.145167  ,  100.0,    3, MACC , CM
-77.3318   , 4.01      ,    0.0,    0, MAL  , CM
-75.524397 , 5.071472  ,   93.0,   34, MAN1C, CM
-75.5893   , 6.276     ,  100.0,    2, MEDEC, CM
-75.47075  , 5.057778  ,    0.0,    0, NIZA , CM
-74.869167 , 5.5635    ,   85.0,    4, NOR  , CM
-73.319333 , 8.238833  ,   98.0,    9, OCA  , CM
-75.246    , 3.909     ,   56.0,   10, ORTC , CM
-76.283    , 4.905     ,    0.0,    0, PAL  , CM
-72.6995   , 7.3395    ,  100.0,    3, PAM  , CM
-77.332    , 1.189     ,   99.0,    8, PAS1 , CM
-77.251    , 1.221     ,   91.0,  288, PAS2 , CM
-73.06426  , 6.992025  ,    100,    5, PDSC , CM
-75.7234   , 4.8094    ,    0.0,    0, PERC1, CM
-75.7237   , 4.8084    ,    0.0,    0, PERC2, CM
-75.7245   , 4.8039    ,    0.0,    0, PERC3, CM
-77.359667 , 4.965333  ,  100.0,    3, PIZC , CM
-75.645607 , 3.194433  ,  100.0,    2, PLNC , CM
-76.675833 , 2.540167  ,  100.0,    2, POP2 , CM
-81.3635   , 13.376167 ,  100.0,    3, PRV  , CM
-77.808333 , 7.147167  ,  100.0,    3, PTA  , CM
-74.456333 , 6.5395    ,   50.0,    5, PTB  , CM
-74.796667 , 0.1705    ,  100.0,    3, PTLC , CM
-76.519086 , 5.748754  ,  100.0,    3, QUBC , CM
-76.5295   , 3.3723    ,  100.0,    5, RAC2C, CM
-75.3525   , 4.9604    ,    0.0,    0, RECRC, CM
-74.321203 , 4.844869  ,  100.0,    2, ROSC , CM
-81.71198  , 12.53718  ,    0.0,    0, SAIC , CM
-75.1795   , 9.896667  ,   89.0,    3, SJC  , CM
-74.2245   , 11.163833 ,   34.0,   20, SMAR , CM
-77.408667 , 6.2265    ,  100.0,    3, SOL  , CM
-74.072333 , 5.652167  ,  100.0,    3, SPBC , CM
-71.791355 , 6.435441  ,    0.0,    0, TAM  , CM
-78.726667 , 1.823667  ,    0.0,    0, TUM  , CM
-78.745    , 1.824     ,  100.0,    2, TUM3C, CM
-75.532667 , 7.751667  ,  100.0,    3, URE  , CM
-71.993    , 11.702    ,  100.0,    3, URI  , CM
-74.37879  , 3.24719   ,  100.0,    2, URMC , CM
-73.258    , 10.508    ,    0.0,    0, VALLC, CM
-73.6935   , 4.112     ,  100.0,    3, VIL  , CM
-76.345    , 3.9835    ,  100.0,    3, YOT  , CM
-72.3802   , 5.3969    ,  100.0,    2, YPLC , CM
